entry,at,order
-- ending hand #130 --,2025-12-31T11:34:53.401Z,176718089340107
"""black @ e2LT3dd3Tx"" collected 19800 from pot with Three of a Kind, 9's (combination: 9♣, 9♦, 9♠, Q♦, J♠)",2025-12-31T11:34:53.401Z,176718089340106
"""O9O9 @ xswHkyUXqL"" collected 19800 from pot with Three of a Kind, 9's (combination: 9♥, 9♦, 9♠, Q♣, J♠)",2025-12-31T11:34:53.401Z,176718089340105
"""O9O9 @ xswHkyUXqL"" shows a 9♥, Q♣.",2025-12-31T11:34:53.401Z,176718089340104
"""LIT2 @ Mw0SATaN53"" collected 89100 from pot with Full House, J's over 9's (combination: J♦, J♣, J♠, 9♦, 9♠)",2025-12-31T11:34:53.401Z,176718089340103
"""LIT2 @ Mw0SATaN53"" shows a J♦, J♣.",2025-12-31T11:34:53.401Z,176718089340102
"""black @ e2LT3dd3Tx"" shows a Q♦, 9♣.",2025-12-31T11:34:53.401Z,176718089340101
"Uncalled bet of 24750 returned to ""black @ e2LT3dd3Tx""",2025-12-31T11:34:53.401Z,176718089340100
"""O9O9 @ xswHkyUXqL"" calls 47900 and go all in",2025-12-31T11:34:52.587Z,176718089258700
"""black @ e2LT3dd3Tx"" raises to 72650",2025-12-31T11:34:34.156Z,176718087415600
"""O9O9 @ xswHkyUXqL"" calls 28100",2025-12-31T11:34:25.312Z,176718086531200
"""LIT2 @ Mw0SATaN53"" raises to 28100 and go all in",2025-12-31T11:34:13.639Z,176718085363900
"""black @ e2LT3dd3Tx"" raises to 9600",2025-12-31T11:34:04.358Z,176718084435800
"""O9O9 @ xswHkyUXqL"" bets 3600",2025-12-31T11:34:00.972Z,176718084097200
"River: 3♥, 9♦, J♠, 9♠ [4♦]",2025-12-31T11:33:55.839Z,176718083583900
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:33:55.027Z,176718083502700
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:33:53.976Z,176718083397600
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:33:52.432Z,176718083243200
"Turn: 3♥, 9♦, J♠ [9♠]",2025-12-31T11:33:50.634Z,176718083063400
"""LIT2 @ Mw0SATaN53"" calls 1200",2025-12-31T11:33:49.787Z,176718082978700
"""black @ e2LT3dd3Tx"" calls 1200",2025-12-31T11:33:48.485Z,176718082848500
"""O9O9 @ xswHkyUXqL"" bets 1200",2025-12-31T11:33:45.673Z,176718082567300
"Flop:  [3♥, 9♦, J♠]",2025-12-31T11:33:32.283Z,176718081228300
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:33:31.481Z,176718081148100
"""O9O9 @ xswHkyUXqL"" calls 400",2025-12-31T11:33:28.976Z,176718080897600
"""LIT2 @ Mw0SATaN53"" calls 400",2025-12-31T11:33:26.138Z,176718080613800
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2025-12-31T11:33:24.409Z,176718080440906
"""O9O9 @ xswHkyUXqL"" posts a small blind of 200",2025-12-31T11:33:24.409Z,176718080440905
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (49500) | #2 ""black @ e2LT3dd3Tx"" (154450) | #10 ""LIT2 @ Mw0SATaN53"" (29700)",2025-12-31T11:33:24.409Z,176718080440901
"-- starting hand #130 (id: evx0pxousjh1)  (No Limit Texas Hold'em) (dealer: ""LIT2 @ Mw0SATaN53"") --",2025-12-31T11:33:24.409Z,176718080440900
-- ending hand #129 --,2025-12-31T11:33:18.401Z,176718079840102
"""black @ e2LT3dd3Tx"" collected 27000 from pot with Three of a Kind, 10's (combination: 10♠, 10♣, 10♦, Q♠, 7♠)",2025-12-31T11:33:18.401Z,176718079840101
"""black @ e2LT3dd3Tx"" shows a 10♠, 7♠.",2025-12-31T11:33:18.401Z,176718079840100
"""O9O9 @ xswHkyUXqL"" calls 9000",2025-12-31T11:33:17.596Z,176718079759600
"""black @ e2LT3dd3Tx"" bets 9000",2025-12-31T11:33:15.029Z,176718079502900
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:33:09.585Z,176718078958500
"River: 10♣, 10♦, Q♠, 5♦ [6♦]",2025-12-31T11:33:07.447Z,176718078744700
"""black @ e2LT3dd3Tx"" calls 2700",2025-12-31T11:33:06.637Z,176718078663700
"""O9O9 @ xswHkyUXqL"" bets 2700",2025-12-31T11:33:02.737Z,176718078273700
"Turn: 10♣, 10♦, Q♠ [5♦]",2025-12-31T11:32:56.703Z,176718077670300
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:32:55.846Z,176718077584600
"""black @ e2LT3dd3Tx"" calls 1200",2025-12-31T11:32:52.196Z,176718077219600
"""O9O9 @ xswHkyUXqL"" bets 1200",2025-12-31T11:32:47.407Z,176718076740700
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:32:44.516Z,176718076451600
"Flop:  [10♣, 10♦, Q♠]",2025-12-31T11:32:42.757Z,176718076275700
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:32:41.922Z,176718076192200
"""LIT2 @ Mw0SATaN53"" calls 400",2025-12-31T11:32:39.444Z,176718075944400
"""black @ e2LT3dd3Tx"" calls 400",2025-12-31T11:32:35.857Z,176718075585700
"""O9O9 @ xswHkyUXqL"" posts a big blind of 400",2025-12-31T11:32:34.484Z,176718075448406
"""LIT2 @ Mw0SATaN53"" posts a small blind of 200",2025-12-31T11:32:34.484Z,176718075448405
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (62800) | #2 ""black @ e2LT3dd3Tx"" (140750) | #10 ""LIT2 @ Mw0SATaN53"" (30100)",2025-12-31T11:32:34.484Z,176718075448401
"-- starting hand #129 (id: qsteedkkp0oq)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2025-12-31T11:32:34.484Z,176718075448400
-- ending hand #128 --,2025-12-31T11:32:31.481Z,176718075148102
"""black @ e2LT3dd3Tx"" collected 800 from pot",2025-12-31T11:32:31.481Z,176718075148101
"Uncalled bet of 400 returned to ""black @ e2LT3dd3Tx""",2025-12-31T11:32:31.481Z,176718075148100
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:32:30.651Z,176718075065100
"""black @ e2LT3dd3Tx"" bets 400",2025-12-31T11:32:29.528Z,176718074952800
"Turn: A♦, Q♣, Q♠ [K♠]",2025-12-31T11:32:27.276Z,176718074727600
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:32:26.368Z,176718074636800
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:32:25.333Z,176718074533300
"Flop:  [A♦, Q♣, Q♠]",2025-12-31T11:32:23.474Z,176718074347400
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:32:22.565Z,176718074256500
"""black @ e2LT3dd3Tx"" calls 400",2025-12-31T11:32:21.431Z,176718074143100
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:32:17.657Z,176718073765700
"""LIT2 @ Mw0SATaN53"" posts a big blind of 400",2025-12-31T11:32:15.469Z,176718073546906
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2025-12-31T11:32:15.469Z,176718073546905
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (62800) | #2 ""black @ e2LT3dd3Tx"" (140350) | #10 ""LIT2 @ Mw0SATaN53"" (30500)",2025-12-31T11:32:15.469Z,176718073546901
"-- starting hand #128 (id: 0cnv1l2gb4zm)  (No Limit Texas Hold'em) (dealer: ""O9O9 @ xswHkyUXqL"") --",2025-12-31T11:32:15.469Z,176718073546900
-- ending hand #127 --,2025-12-31T11:32:12.462Z,176718073246202
"""LIT2 @ Mw0SATaN53"" collected 1000 from pot",2025-12-31T11:32:12.462Z,176718073246201
"Uncalled bet of 1000 returned to ""LIT2 @ Mw0SATaN53""",2025-12-31T11:32:12.462Z,176718073246200
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:32:11.599Z,176718073159900
"""LIT2 @ Mw0SATaN53"" bets 1000",2025-12-31T11:32:07.740Z,176718072774000
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:32:05.654Z,176718072565400
"Flop:  [Q♣, 6♥, Q♠]",2025-12-31T11:32:03.063Z,176718072306300
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:32:02.244Z,176718072224400
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:31:58.722Z,176718071872200
"""LIT2 @ Mw0SATaN53"" calls 400",2025-12-31T11:31:56.926Z,176718071692600
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2025-12-31T11:31:55.829Z,176718071582906
"""O9O9 @ xswHkyUXqL"" posts a small blind of 200",2025-12-31T11:31:55.829Z,176718071582905
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (63000) | #2 ""black @ e2LT3dd3Tx"" (140750) | #10 ""LIT2 @ Mw0SATaN53"" (29900)",2025-12-31T11:31:55.829Z,176718071582901
"-- starting hand #127 (id: ys7vsf2hjnjb)  (No Limit Texas Hold'em) (dealer: ""LIT2 @ Mw0SATaN53"") --",2025-12-31T11:31:55.829Z,176718071582900
-- ending hand #126 --,2025-12-31T11:31:52.863Z,176718071286302
"""O9O9 @ xswHkyUXqL"" collected 400 from pot",2025-12-31T11:31:52.863Z,176718071286301
"Uncalled bet of 200 returned to ""O9O9 @ xswHkyUXqL""",2025-12-31T11:31:52.863Z,176718071286300
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:31:52.044Z,176718071204400
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:31:50.916Z,176718071091600
"""O9O9 @ xswHkyUXqL"" posts a big blind of 400",2025-12-31T11:31:49.464Z,176718070946406
"""LIT2 @ Mw0SATaN53"" posts a small blind of 200",2025-12-31T11:31:49.464Z,176718070946405
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (62800) | #2 ""black @ e2LT3dd3Tx"" (140750) | #10 ""LIT2 @ Mw0SATaN53"" (30100)",2025-12-31T11:31:49.464Z,176718070946401
"-- starting hand #126 (id: hphw7j75tv3y)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2025-12-31T11:31:49.464Z,176718070946400
-- ending hand #125 --,2025-12-31T11:31:43.459Z,176718070345902
"""black @ e2LT3dd3Tx"" collected 43200 from pot with Full House, J's over K's (combination: J♦, J♥, J♠, K♣, K♠)",2025-12-31T11:31:43.459Z,176718070345901
"""black @ e2LT3dd3Tx"" shows a J♦, J♥.",2025-12-31T11:31:43.459Z,176718070345900
"""LIT2 @ Mw0SATaN53"" calls 10800",2025-12-31T11:31:42.622Z,176718070262200
"""black @ e2LT3dd3Tx"" bets 10800",2025-12-31T11:31:40.522Z,176718070052200
"River: 4♠, J♠, 6♦, K♣ [K♠]",2025-12-31T11:31:34.007Z,176718069400700
"""LIT2 @ Mw0SATaN53"" calls 7200",2025-12-31T11:31:33.133Z,176718069313300
"""black @ e2LT3dd3Tx"" bets 7200",2025-12-31T11:31:30.739Z,176718069073900
"Turn: 4♠, J♠, 6♦ [K♣]",2025-12-31T11:31:21.400Z,176718068140000
"""LIT2 @ Mw0SATaN53"" calls 2400",2025-12-31T11:31:20.504Z,176718068050400
"""black @ e2LT3dd3Tx"" bets 2400",2025-12-31T11:31:19.341Z,176718067934100
"Flop:  [4♠, J♠, 6♦]",2025-12-31T11:31:15.846Z,176718067584600
"""LIT2 @ Mw0SATaN53"" calls 1200",2025-12-31T11:31:15.039Z,176718067503900
"""black @ e2LT3dd3Tx"" raises to 1200",2025-12-31T11:31:13.710Z,176718067371000
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:31:10.916Z,176718067091600
"""LIT2 @ Mw0SATaN53"" posts a big blind of 400",2025-12-31T11:31:09.592Z,176718066959206
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2025-12-31T11:31:09.592Z,176718066959205
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (62800) | #2 ""black @ e2LT3dd3Tx"" (119150) | #10 ""LIT2 @ Mw0SATaN53"" (51700)",2025-12-31T11:31:09.592Z,176718066959201
"-- starting hand #125 (id: liudmpqm2mrl)  (No Limit Texas Hold'em) (dealer: ""O9O9 @ xswHkyUXqL"") --",2025-12-31T11:31:09.592Z,176718066959200
-- ending hand #124 --,2025-12-31T11:31:06.582Z,176718066658202
"""black @ e2LT3dd3Tx"" collected 24000 from pot",2025-12-31T11:31:06.582Z,176718066658201
"Uncalled bet of 18000 returned to ""black @ e2LT3dd3Tx""",2025-12-31T11:31:06.582Z,176718066658200
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:31:05.680Z,176718066568000
"""black @ e2LT3dd3Tx"" bets 18000",2025-12-31T11:30:48.461Z,176718064846100
"River: 8♣, 5♠, Q♣, A♥ [A♣]",2025-12-31T11:30:41.713Z,176718064171300
"""LIT2 @ Mw0SATaN53"" calls 6000",2025-12-31T11:30:40.894Z,176718064089400
"""black @ e2LT3dd3Tx"" bets 6000",2025-12-31T11:30:38.913Z,176718063891300
"Turn: 8♣, 5♠, Q♣ [A♥]",2025-12-31T11:30:35.169Z,176718063516900
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:30:34.367Z,176718063436700
"""LIT2 @ Mw0SATaN53"" calls 3600",2025-12-31T11:30:32.941Z,176718063294100
"""black @ e2LT3dd3Tx"" bets 3600",2025-12-31T11:30:31.226Z,176718063122600
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:30:29.000Z,176718062900000
"Flop:  [8♣, 5♠, Q♣]",2025-12-31T11:30:27.301Z,176718062730100
"""O9O9 @ xswHkyUXqL"" calls 1600",2025-12-31T11:30:26.441Z,176718062644100
"""LIT2 @ Mw0SATaN53"" calls 1600",2025-12-31T11:30:25.192Z,176718062519200
"""black @ e2LT3dd3Tx"" raises to 1600",2025-12-31T11:30:23.803Z,176718062380300
"""O9O9 @ xswHkyUXqL"" calls 400",2025-12-31T11:30:20.205Z,176718062020500
"""LIT2 @ Mw0SATaN53"" calls 400",2025-12-31T11:30:09.253Z,176718060925300
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2025-12-31T11:30:08.155Z,176718060815506
"""O9O9 @ xswHkyUXqL"" posts a small blind of 200",2025-12-31T11:30:08.155Z,176718060815505
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (64400) | #2 ""black @ e2LT3dd3Tx"" (106350) | #10 ""LIT2 @ Mw0SATaN53"" (62900)",2025-12-31T11:30:08.155Z,176718060815501
"-- starting hand #124 (id: mydeg1cmbzyk)  (No Limit Texas Hold'em) (dealer: ""LIT2 @ Mw0SATaN53"") --",2025-12-31T11:30:08.155Z,176718060815500
-- ending hand #123 --,2025-12-31T11:30:05.250Z,176718060525002
"""LIT2 @ Mw0SATaN53"" collected 2400 from pot",2025-12-31T11:30:05.250Z,176718060525001
"Uncalled bet of 2400 returned to ""LIT2 @ Mw0SATaN53""",2025-12-31T11:30:05.250Z,176718060525000
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:30:04.426Z,176718060442600
"""LIT2 @ Mw0SATaN53"" bets 2400",2025-12-31T11:30:03.063Z,176718060306300
"Flop:  [3♥, 2♦, 10♥]",2025-12-31T11:30:00.330Z,176718060033000
"""O9O9 @ xswHkyUXqL"" calls 1200",2025-12-31T11:29:59.485Z,176718059948500
"""LIT2 @ Mw0SATaN53"" raises to 1200",2025-12-31T11:29:57.976Z,176718059797600
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:29:55.386Z,176718059538600
"""O9O9 @ xswHkyUXqL"" posts a big blind of 400",2025-12-31T11:29:51.418Z,176718059141806
"""LIT2 @ Mw0SATaN53"" posts a small blind of 200",2025-12-31T11:29:51.418Z,176718059141805
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (65600) | #2 ""black @ e2LT3dd3Tx"" (106350) | #10 ""LIT2 @ Mw0SATaN53"" (61700)",2025-12-31T11:29:51.418Z,176718059141801
"-- starting hand #123 (id: mmklapfzvg3m)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2025-12-31T11:29:51.418Z,176718059141800
-- ending hand #122 --,2025-12-31T11:29:48.503Z,176718058850302
"""black @ e2LT3dd3Tx"" collected 4800 from pot",2025-12-31T11:29:48.503Z,176718058850301
"Uncalled bet of 2400 returned to ""black @ e2LT3dd3Tx""",2025-12-31T11:29:48.503Z,176718058850300
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:29:47.680Z,176718058768000
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:29:46.410Z,176718058641000
"""black @ e2LT3dd3Tx"" bets 2400",2025-12-31T11:29:44.520Z,176718058452000
"Flop:  [7♣, 7♠, J♦]",2025-12-31T11:29:40.928Z,176718058092800
"""O9O9 @ xswHkyUXqL"" calls 1600",2025-12-31T11:29:40.119Z,176718058011900
"""LIT2 @ Mw0SATaN53"" calls 1600",2025-12-31T11:29:38.547Z,176718057854700
"""black @ e2LT3dd3Tx"" raises to 1600",2025-12-31T11:29:35.856Z,176718057585600
"""O9O9 @ xswHkyUXqL"" calls 400",2025-12-31T11:29:33.750Z,176718057375000
"""LIT2 @ Mw0SATaN53"" posts a big blind of 400",2025-12-31T11:29:30.214Z,176718057021406
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2025-12-31T11:29:30.214Z,176718057021405
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (67200) | #2 ""black @ e2LT3dd3Tx"" (103150) | #10 ""LIT2 @ Mw0SATaN53"" (63300)",2025-12-31T11:29:30.214Z,176718057021401
"-- starting hand #122 (id: d4misfs8torp)  (No Limit Texas Hold'em) (dealer: ""O9O9 @ xswHkyUXqL"") --",2025-12-31T11:29:30.214Z,176718057021400
"""O9O9 @ xswHkyUXqL"" shows a 7♦, 7♥.",2025-12-31T11:29:29.090Z,176718056909000
-- ending hand #121 --,2025-12-31T11:29:26.612Z,176718056661202
"""O9O9 @ xswHkyUXqL"" collected 14400 from pot",2025-12-31T11:29:26.612Z,176718056661201
"Uncalled bet of 7200 returned to ""O9O9 @ xswHkyUXqL""",2025-12-31T11:29:26.612Z,176718056661200
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:29:25.782Z,176718056578200
"""O9O9 @ xswHkyUXqL"" bets 7200",2025-12-31T11:29:21.515Z,176718056151500
"River: 4♣, 6♥, 2♠, 4♥ [A♦]",2025-12-31T11:29:10.309Z,176718055030900
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:29:09.500Z,176718054950000
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:29:00.510Z,176718054051000
"Turn: 4♣, 6♥, 2♠ [4♥]",2025-12-31T11:28:57.033Z,176718053703300
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:28:56.206Z,176718053620600
"""black @ e2LT3dd3Tx"" calls 4800",2025-12-31T11:28:54.524Z,176718053452400
"""O9O9 @ xswHkyUXqL"" bets 4800",2025-12-31T11:28:52.900Z,176718053290000
"Flop:  [4♣, 6♥, 2♠]",2025-12-31T11:28:49.971Z,176718052997100
"""LIT2 @ Mw0SATaN53"" calls 1600",2025-12-31T11:28:49.159Z,176718052915900
"""black @ e2LT3dd3Tx"" calls 1600",2025-12-31T11:28:48.092Z,176718052809200
"""O9O9 @ xswHkyUXqL"" raises to 1600",2025-12-31T11:28:46.205Z,176718052620500
"""LIT2 @ Mw0SATaN53"" calls 400",2025-12-31T11:28:41.984Z,176718052198400
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2025-12-31T11:28:40.620Z,176718052062006
"""O9O9 @ xswHkyUXqL"" posts a small blind of 200",2025-12-31T11:28:40.620Z,176718052062005
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (59200) | #2 ""black @ e2LT3dd3Tx"" (109550) | #10 ""LIT2 @ Mw0SATaN53"" (64900)",2025-12-31T11:28:40.620Z,176718052062001
"-- starting hand #121 (id: zn4h72uym6ob)  (No Limit Texas Hold'em) (dealer: ""LIT2 @ Mw0SATaN53"") --",2025-12-31T11:28:40.620Z,176718052062000
-- ending hand #120 --,2025-12-31T11:28:37.710Z,176718051771002
"""O9O9 @ xswHkyUXqL"" collected 800 from pot",2025-12-31T11:28:37.710Z,176718051771001
"Uncalled bet of 800 returned to ""O9O9 @ xswHkyUXqL""",2025-12-31T11:28:37.710Z,176718051771000
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:28:36.871Z,176718051687100
"""O9O9 @ xswHkyUXqL"" bets 800",2025-12-31T11:28:35.765Z,176718051576500
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:28:31.934Z,176718051193400
"Flop:  [6♣, 4♠, Q♦]",2025-12-31T11:28:30.267Z,176718051026700
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:28:29.431Z,176718050943100
"""LIT2 @ Mw0SATaN53"" calls 400",2025-12-31T11:28:26.715Z,176718050671500
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:28:25.314Z,176718050531400
"""O9O9 @ xswHkyUXqL"" posts a big blind of 400",2025-12-31T11:28:22.065Z,176718050206506
"""LIT2 @ Mw0SATaN53"" posts a small blind of 200",2025-12-31T11:28:22.065Z,176718050206505
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (58800) | #2 ""black @ e2LT3dd3Tx"" (109550) | #10 ""LIT2 @ Mw0SATaN53"" (65300)",2025-12-31T11:28:22.065Z,176718050206501
"-- starting hand #120 (id: ejkhnzh8ly8v)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2025-12-31T11:28:22.065Z,176718050206500
-- ending hand #119 --,2025-12-31T11:28:19.151Z,176718049915102
"""O9O9 @ xswHkyUXqL"" collected 5400 from pot",2025-12-31T11:28:19.151Z,176718049915101
"Uncalled bet of 5400 returned to ""O9O9 @ xswHkyUXqL""",2025-12-31T11:28:19.151Z,176718049915100
"""LIT2 @ Mw0SATaN53"" folds",2025-12-31T11:28:18.335Z,176718049833500
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:28:17.186Z,176718049718600
"""O9O9 @ xswHkyUXqL"" bets 5400",2025-12-31T11:28:10.925Z,176718049092500
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:28:07.992Z,176718048799200
"""black @ e2LT3dd3Tx"" checks",2025-12-31T11:28:06.911Z,176718048691100
"Flop:  [J♣, Q♠, Q♦]",2025-12-31T11:28:04.457Z,176718048445700
"""LIT2 @ Mw0SATaN53"" calls 1800",2025-12-31T11:28:03.654Z,176718048365400
"""black @ e2LT3dd3Tx"" calls 1800",2025-12-31T11:28:02.234Z,176718048223400
"""O9O9 @ xswHkyUXqL"" raises to 1800",2025-12-31T11:27:59.955Z,176718047995500
"""LIT2 @ Mw0SATaN53"" posts a big blind of 400",2025-12-31T11:27:56.557Z,176718047655706
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2025-12-31T11:27:56.557Z,176718047655705
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (55200) | #2 ""black @ e2LT3dd3Tx"" (111350) | #10 ""LIT2 @ Mw0SATaN53"" (67100)",2025-12-31T11:27:56.557Z,176718047655701
"-- starting hand #119 (id: wrzvkendqo7o)  (No Limit Texas Hold'em) (dealer: ""O9O9 @ xswHkyUXqL"") --",2025-12-31T11:27:56.557Z,176718047655700
-- ending hand #118 --,2025-12-31T11:27:53.634Z,176718047363402
"""LIT2 @ Mw0SATaN53"" collected 1200 from pot",2025-12-31T11:27:53.634Z,176718047363401
"Uncalled bet of 1200 returned to ""LIT2 @ Mw0SATaN53""",2025-12-31T11:27:53.634Z,176718047363400
"""black @ e2LT3dd3Tx"" folds",2025-12-31T11:27:52.828Z,176718047282800
"""O9O9 @ xswHkyUXqL"" folds",2025-12-31T11:27:51.519Z,176718047151900
"""LIT2 @ Mw0SATaN53"" raises to 1600",2025-12-31T11:27:50.418Z,176718047041800
"""black @ e2LT3dd3Tx"" posts a missing small blind of 200",2025-12-31T11:27:48.228Z,176718046822808
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2025-12-31T11:27:48.228Z,176718046822807
"""O9O9 @ xswHkyUXqL"" posts a small blind of 200",2025-12-31T11:27:48.228Z,176718046822806
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (55400) | #2 ""black @ e2LT3dd3Tx"" (111950) | #10 ""LIT2 @ Mw0SATaN53"" (66300)",2025-12-31T11:27:48.228Z,176718046822802
"-- starting hand #118 (id: enevndw9vx5h)  (No Limit Texas Hold'em) (dealer: ""LIT2 @ Mw0SATaN53"") --",2025-12-31T11:27:48.228Z,176718046822801
"The player ""black @ e2LT3dd3Tx"" joined the game with a stack of 111950.",2025-12-31T11:27:48.228Z,176718046822800
-- ending hand #117 --,2025-12-31T11:27:42.222Z,176718046222204
"""LIT2 @ Mw0SATaN53"" collected 1200 from pot with Two Pair, K's & 9's (combination: K♠, K♣, 9♠, 9♦, Q♣)",2025-12-31T11:27:42.222Z,176718046222203
"""O9O9 @ xswHkyUXqL"" collected 1200 from pot with Two Pair, K's & 9's (combination: K♥, K♣, 9♠, 9♦, Q♣)",2025-12-31T11:27:42.222Z,176718046222202
"""LIT2 @ Mw0SATaN53"" shows a K♠, 2♥.",2025-12-31T11:27:42.222Z,176718046222201
"""O9O9 @ xswHkyUXqL"" shows a 7♣, K♥.",2025-12-31T11:27:42.222Z,176718046222200
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:27:41.395Z,176718046139500
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:27:40.099Z,176718046009900
"River: 3♦, 9♠, 9♦, K♣ [Q♣]",2025-12-31T11:27:39.219Z,176718045921900
"""LIT2 @ Mw0SATaN53"" calls 800",2025-12-31T11:27:38.409Z,176718045840900
"The player ""black @ e2LT3dd3Tx"" sit back with the stack of 111950.",2025-12-31T11:27:38.107Z,176718045810700
"""O9O9 @ xswHkyUXqL"" bets 800",2025-12-31T11:27:37.080Z,176718045708000
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:27:34.675Z,176718045467500
"Turn: 3♦, 9♠, 9♦ [K♣]",2025-12-31T11:27:34.215Z,176718045421500
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:27:33.364Z,176718045336400
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:27:31.446Z,176718045144600
"Flop:  [3♦, 9♠, 9♦]",2025-12-31T11:27:30.302Z,176718045030200
"""LIT2 @ Mw0SATaN53"" checks",2025-12-31T11:27:29.499Z,176718044949900
"""O9O9 @ xswHkyUXqL"" calls 400",2025-12-31T11:27:28.479Z,176718044847900
"""LIT2 @ Mw0SATaN53"" posts a big blind of 400",2025-12-31T11:27:26.942Z,176718044694205
"""O9O9 @ xswHkyUXqL"" posts a small blind of 200",2025-12-31T11:27:26.942Z,176718044694204
"Player stacks: #1 ""O9O9 @ xswHkyUXqL"" (55400) | #10 ""LIT2 @ Mw0SATaN53"" (66300)",2025-12-31T11:27:26.942Z,176718044694201
"-- starting hand #117 (id: axpd80wzbhad)  (No Limit Texas Hold'em) (dealer: ""O9O9 @ xswHkyUXqL"") --",2025-12-31T11:27:26.942Z,176718044694200
-- ending hand #116 --,2025-12-31T11:27:20.938Z,176718044093802
"""LIT2 @ Mw0SATaN53"" collected 2400 from pot with Two Pair, K's & 9's (combination: K♣, K♠, 9♣, 9♦, 8♦)",2025-12-31T11:27:20.938Z,176718044093801
"""LIT2 @ Mw0SATaN53"" shows a 8♦, K♣.",2025-12-31T11:27:20.938Z,176718044093800
"""O9O9 @ xswHkyUXqL"" calls 800",2025-12-31T11:27:20.130Z,176718044013000
"""LIT2 @ Mw0SATaN53"" bets 800",2025-12-31T11:27:16.279Z,176718043627900
"""O9O9 @ xswHkyUXqL"" checks",2025-12-31T11:27:13.634Z,176718043363400
